Country,State,City,Amount invested for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount sanctioned for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Amount released for building houses under pradhan mantri awas yojana (UOM:INR(IndianRupees)) |Scaling Factor:10000000,Houses sanctioned under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses grounded under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Houses completed construction under pradhan mantri awas yojana mission (UOM:Number) |Scaling Factor:1,Year
India,Andaman And Nicobar Islands,"Port Blair, Municipality",95.8300000000000000,5.8400000000000000,2.9300000000000000,376.0000000000000000,376.0000000000000000,151.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Addanki, Municipality",194.4100000000000000,66.5300000000000000,34.0200000000000000,4388.0000000000000000,3228.0000000000000000,2173.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Adoni, Municipality",701.2400000000000000,220.5600000000000000,129.2000000000000000,14605.0000000000000000,11305.0000000000000000,9405.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Akiveedu, Town Panchayat",42.8600000000000000,17.2200000000000000,9.7700000000000000,1136.0000000000000000,963.0000000000000000,579.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Allagadda, Municipality",202.9500000000000000,53.7400000000000000,45.3200000000000000,3537.0000000000000000,3454.0000000000000000,3266.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Alluru, Town Panchayat",45.4700000000000000,17.2700000000000000,6.9100000000000000,1151.0000000000000000,1012.0000000000000000,384.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Amadalavalasa, Municipality",219.7600000000000000,81.4500000000000000,53.7700000000000000,5399.0000000000000000,4343.0000000000000000,3139.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Amalapuram Development Authority,112.7600000000000000,49.2400000000000000,44.4300000000000000,3283.0000000000000000,3283.0000000000000000,2183.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Amalapuram, Municipality",205.6500000000000000,57.3900000000000000,31.5200000000000000,3731.0000000000000000,2747.0000000000000000,2147.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Anakapalle, Municipal Corporation",102.9300000000000000,29.7800000000000000,15.5000000000000000,1815.0000000000000000,1485.0000000000000000,996.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Anantapur, Municipal Corporation",944.9300000000000000,298.7000000000000000,320.7600000000000000,19462.0000000000000000,18358.0000000000000000,7298.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Anantapur-Hindupur Development Authority,2197.3300000000000000,892.5000000000000000,657.9900000000000000,59497.000000000000,58829.000000000000,31843.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Andhra Pradesh Capital Region Development,4221.7400000000000000,1669.9700000000000000,1521.5500000000000000,111154.000000000000,110196.000000000000,49578.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Annamayya Development Authority,1442.4600000000000000,878.6300000000000000,761.6600000000000000,58570.000000000000,58269.000000000000,38242.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Atmakur (Nandyal),151.2100000000000000,59.1800000000000000,39.2800000000000000,3916.0000000000000000,3646.0000000000000000,1939.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Atmakur (Nellore),182.0000000000000000,54.5900000000000000,44.6900000000000000,3622.0000000000000000,3370.0000000000000000,2269.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"B Kothakota, Town Panchayat",40.8900000000000000,18.8700000000000000,6.9100000000000000,1258.0000000000000000,1168.0000000000000000,380.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Badvel, Municipality",212.6900000000000000,90.3400000000000000,84.1300000000000000,6017.0000000000000000,5872.0000000000000000,3168.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Bapatla, Municipality",248.6200000000000000,65.5900000000000000,54.9200000000000000,4249.0000000000000000,4137.0000000000000000,2373.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Bethamcherla, Town Panchayat",37.9100000000000000,8.6800000000000000,3.5900000000000000,576.0000000000000000,9.0000000000000000,9.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Bheemunipatnam, Municipality",236.1800000000000000,95.1700000000000000,38.2400000000000000,6113.0000000000000000,4530.0000000000000000,1202.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Bhimavaram, Municipality",820.2600000000000000,229.9900000000000000,132.5100000000000000,15206.0000000000000000,11229.0000000000000000,9275.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Bobbili Development,870.3400000000000000,384.9100000000000000,281.5900000000000000,25661.000000000000,25179.000000000000,18633.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Bobbili, Municipality",279.0100000000000000,75.5800000000000000,60.1600000000000000,4907.0000000000000000,4749.0000000000000000,2849.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Buchireddypalem, Town Panchayat",80.1600000000000000,29.9500000000000000,15.2500000000000000,1997.0000000000000000,1712.0000000000000000,1284.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Chilakaluripeta, Municipality",631.7700000000000000,169.1600000000000000,110.7000000000000000,11219.0000000000000000,8571.0000000000000000,6979.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Chimakurthy, Municipality",82.4200000000000000,30.4400000000000000,16.7300000000000000,2013.0000000000000000,1737.0000000000000000,1189.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Chinthalapudi, Town Panchayat",53.2900000000000000,19.0500000000000000,8.5800000000000000,1270.0000000000000000,876.0000000000000000,410.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Chirala, Municipality",83.8700000000000000,26.1600000000000000,21.5000000000000000,1655.0000000000000000,1453.0000000000000000,1313.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Chittoor, Municipal Corporation",500.7400000000000000,169.7900000000000000,149.9000000000000000,11160.0000000000000000,9293.0000000000000000,7405.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Chittor Development Authority,1205.2600000000000000,532.1600000000000000,438.9000000000000000,35475.000000000000,35263.000000000000,25316.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Dachepalli, Town Panchayat",56.5200000000000000,24.9800000000000000,11.6900000000000000,1665.0000000000000000,1553.0000000000000000,683.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Darsi, Town Panchayat",70.3800000000000000,28.1700000000000000,8.3000000000000000,1876.0000000000000000,726.0000000000000000,317.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Dharmavaram, Municipality",706.7200000000000000,237.1700000000000000,243.0900000000000000,15783.0000000000000000,14644.0000000000000000,5523.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Dhone, Municipality",174.5800000000000000,67.1700000000000000,54.4100000000000000,4450.0000000000000000,4090.0000000000000000,2810.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,East Godavari Urban Development Authority,448.3500000000000000,182.5800000000000000,163.9600000000000000,12172.0000000000000000,12172.0000000000000000,6565.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Eluru Development Authority,2074.9000000000000000,982.9000000000000000,866.0900000000000000,65525.000000000000,65524.000000000000,46302.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Eluru, Municipal Corporation",944.2700000000000000,318.7900000000000000,386.3000000000000000,20882.000000000000,20030.000000000000,6268.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Giddaluru, Town Panchayat",202.7800000000000000,50.2500000000000000,33.5600000000000000,3224.0000000000000000,2955.0000000000000000,2341.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Godavari Urban Development Authority,323.7200000000000000,155.8200000000000000,101.3200000000000000,10388.0000000000000000,10388.0000000000000000,5502.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gollaprolu, Town Panchayat",94.3100000000000000,41.3400000000000000,32.2900000000000000,2743.0000000000000000,2484.0000000000000000,1181.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gooty, Municipality",139.1300000000000000,52.0400000000000000,34.5300000000000000,3456.0000000000000000,3229.0000000000000000,1595.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gudivada, Municipality",875.9300000000000000,233.2800000000000000,134.4900000000000000,15386.0000000000000000,13213.0000000000000000,10857.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gudur, Municipality",512.7700000000000000,138.3900000000000000,86.9300000000000000,9206.0000000000000000,8440.0000000000000000,6619.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gudur, Town Panchayat",95.0600000000000000,35.3400000000000000,11.6500000000000000,2353.0000000000000000,958.0000000000000000,831.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Guntakal, Municipality",424.7300000000000000,130.8000000000000000,97.4800000000000000,8681.0000000000000000,7998.0000000000000000,3994.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Guntur, Municipal Corporation",2823.8400000000000000,707.4200000000000000,554.1400000000000000,44348.000000000000,42806.000000000000,28159.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Gurajala, Town Panchayat",51.5600000000000000,22.8300000000000000,9.1300000000000000,1522.0000000000000000,1433.0000000000000000,955.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Hindupur, Municipality",465.7100000000000000,139.0900000000000000,155.7100000000000000,9201.0000000000000000,8759.0000000000000000,2425.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Ichchapuram, Municipality",110.1100000000000000,48.0300000000000000,30.1900000000000000,3201.0000000000000000,3042.0000000000000000,1631.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Jaggaiahpet, Municipality",309.1300000000000000,69.8700000000000000,35.7500000000000000,4554.0000000000000000,4367.0000000000000000,3789.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Jammalamadugu, Town Panchayat",242.6400000000000000,73.8500000000000000,49.7300000000000000,4907.0000000000000000,4491.0000000000000000,2984.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Jangareddygudem, Municipality",208.3300000000000000,62.2700000000000000,56.9400000000000000,4041.0000000000000000,3789.0000000000000000,2401.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kadapa, Municipal Corporation",1587.0900000000000000,409.7100000000000000,372.2100000000000000,26483.000000000000,25660.000000000000,11018.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kadiri, Municipality",289.1200000000000000,78.0900000000000000,64.8100000000000000,5140.0000000000000000,4770.0000000000000000,1825.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kakinada, Municipal Corporation",1409.6100000000000000,461.7500000000000000,386.7500000000000000,29533.000000000000,20630.000000000000,8857.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Kakinadai Development Authority (Kauda),876.7600000000000000,331.5100000000000000,287.3300000000000000,21901.000000000000,21894.000000000000,15241.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kalyandurg, Municipality",168.7400000000000000,69.9500000000000000,46.0300000000000000,4632.0000000000000000,4388.0000000000000000,2892.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kamalapuram, Town Panchayat",5.7100000000000000,1.28000000000000000000,0.62000000000000000000,81.0000000000000000,8.0000000000000000,8.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kandukur, Municipality",230.0800000000000000,68.2600000000000000,29.9900000000000000,4510.0000000000000000,3058.0000000000000000,2462.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kanigiri, Municipality",155.2000000000000000,42.5300000000000000,28.0900000000000000,2810.0000000000000000,2425.0000000000000000,1937.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kavali, Municipality",559.5600000000000000,163.3000000000000000,130.3000000000000000,10705.0000000000000000,10360.0000000000000000,7354.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kondapalli, Municipality",5.9800000000000000,1.38000000000000000000,0.55000000000000000000,92.0000000000000000,,,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kovvur, Municipality",154.9400000000000000,58.9700000000000000,67.2700000000000000,3897.0000000000000000,3721.0000000000000000,2076.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kuppam, Municipality",76.4600000000000000,27.6300000000000000,18.3200000000000000,1842.0000000000000000,1088.0000000000000000,472.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Kurnool Development Authority,1476.7800000000000000,759.9900000000000000,762.6400000000000000,50661.000000000000,50660.000000000000,32518.000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Kurnool, Municipal Corporation",1583.7600000000000000,411.1000000000000000,230.9600000000000000,25938.000000000000,16404.0000000000000000,15966.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Macherla, Municipality",261.5300000000000000,92.9300000000000000,74.9200000000000000,6147.0000000000000000,5960.0000000000000000,1971.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,Machilipatnam Development Authority,922.7700000000000000,389.5400000000000000,393.0800000000000000,25968.000000000000,25825.000000000000,13811.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Machilipatnam, Municipal Corporation",862.4500000000000000,313.7400000000000000,308.0800000000000000,20657.000000000000,20407.000000000000,5561.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Madakasira, Town Panchayat",46.4600000000000000,17.2400000000000000,11.2800000000000000,1146.0000000000000000,1006.0000000000000000,762.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Madanapalle, Municipality",308.9300000000000000,115.3000000000000000,100.9300000000000000,7635.0000000000000000,7426.0000000000000000,4664.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Mandapeta, Municipality",510.2300000000000000,131.2800000000000000,96.0400000000000000,8693.0000000000000000,8634.0000000000000000,7255.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Mangalagiri, Municipal Corporation",226.4100000000000000,40.0600000000000000,28.4700000000000000,2442.0000000000000000,2374.0000000000000000,2351.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Markapur, Municipality",345.2000000000000000,107.7300000000000000,86.2800000000000000,7136.0000000000000000,7061.0000000000000000,3135.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Mummidivaram, Town Panchayat",74.3000000000000000,29.0900000000000000,13.9400000000000000,1929.0000000000000000,1059.0000000000000000,840.0000000000000000,"Calendar Year (Jan - Dec), 2025"
India,Andhra Pradesh,"Mydukur, Municipality",163.0800000000000000,59.4300000000000000,47.9700000000000000,3951.0000000000000000,3466.0000000000000000,2124.0000000000000000,"Calendar Year (Jan - Dec), 2025"
